Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,71.099
1992,70.609
1993,69.915
1994,69.287
1995,68.723
1996,68.143
1997,67.566
1998,67.045
1999,66.519
2000,65.989
2001,65.273
2002,64.616
2003,64.018
2004,63.666
2005,63.243
2006,62.885
2007,62.519
2008,61.97
2009,61.483
2010,61.17
2011,61.149
2012,60.817
2013,60.507
2014,60.301
2015,60.078
2016,59.859
2017,59.552
2018,59.279
2019,58.877
2020,57.118
2021,58.763
2022,57.496
2023,57.772
2024,57.076
2025,..
