Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,64.4
1977,..
1978,63.5
1979,..
1980,..
1981,65.2
1982,..
1983,..
1984,..
1985,..
1986,69
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,75
1994,..
1995,..
1996,..
1997,..
1998,..
1999,80
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,82.1
2011,76.2477885
2012,..
2013,..
2014,..
2015,77.8
2016,..
2017,..
2018,70.9
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
