Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18799269.4
2000,17845958.3
2001,17213430.8
2002,18621345.4
2003,20353331.1
2004,21271578
2005,19576711.2
2006,20605766.8
2007,21644684.2
2008,21097078.2
2009,149233949.7
2010,146600896.6
2011,146147775.4
2012,146304834.2
2013,146597961.7
2014,137917545.6
2015,131913236.6
2016,127972317.5
2017,135569034.2
2018,132395012.6
2019,131636698.5
2020,137104916.4
2021,403399333.5
2022,383583775.9
2023,386704054.5
2024,375885507.4
2025,..
