Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14250
1991,13580
1992,13970
1993,14810
1994,15950
1995,16760
1996,17070
1997,17980
1998,18440
1999,19350
2000,20280
2001,21380
2002,22130
2003,22850
2004,23680
2005,24020
2006,25880
2007,27260
2008,27730
2009,29500
2010,29740
2011,31260
2012,31680
2013,34830
2014,35830
2015,36320
2016,38680
2017,40640
2018,40970
2019,44050
2020,44460
2021,46690
2022,51880
2023,52000
2024,53160
