Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.19914436
2001,7.05502892
2002,6.12984419
2003,6.83480501
2004,5.85327101
2005,5.91417122
2006,4.36346436
2007,3.90299487
2008,3.19745922
2009,5.70376587
2010,2.69455552
2011,1.81748676
2012,1.7665906
2013,2.94007111
2014,2.7363534
2015,3.35080194
2016,3.62799406
2017,4.07695913
2018,4.19733047
2019,5.16324902
2020,4.31482983
2021,4.57976532
2022,4.25355053
2023,3.2051065
2024,..
2025,..
