Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.85
2001,20.2
2002,20.48
2003,21.62
2004,19.95
2005,18.13
2006,16.78
2007,15.52
2008,14.41
2009,13.47
2010,12.52
2011,11.66
2012,11.04
2013,10.44
2014,9.83
2015,9.15
2016,8.78
2017,8.16
2018,7.84
2019,7.41
2020,7.03
2021,6.79
2022,..
2023,..
2024,..
2025,..
