Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,84.07459
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,87.91142
1994,90.87542
1995,91.67187
1996,92.07684
1997,..
1998,99.45175
1999,..
2000,98.3664
2001,91.1512
2002,98.7726
2003,99.42743
2004,99.36374
2005,99.32237
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,95.25222
2014,94.46217
2015,95.22018
2016,94.62863
2017,92.80506
2018,92.85742
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
