Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,12.2601619503
1981,11.9873384209
1982,11.2763301364
1983,6.1968675412
1984,6.7144099342
1985,8.1291159231
1986,6.729098698
1987,8.2886309483
1988,9.4510934551
1989,10.2085222956
1990,13.7385004789
1991,9.2130431038
1992,8.9592226074
1993,9.1130378511
1994,6.6921514993
1995,8.7157131929
1996,10.5758382505
1997,10.3217105481
1998,13.8619692884
1999,10.3602652724
2000,11.1898473756
2001,13.6331459846
2002,13.8931965269
2003,19.8301771649
2004,27.1199599851
2005,31.9
2006,38.4
2007,50.1
2008,63.4
2009,48
2010,67
2011,90.3
2012,110.8
2013,127.8
2014,122.2
2015,100
2016,91.9
2017,100.6
2018,118.6
2019,90.1
2020,66.6
2021,88
2022,113.3
2023,127.6
2024,..
2025,..
