Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.88730811068166
1992,2.91392526581689
1993,2.91611248746974
1994,2.94445663372019
1995,3.004534523765
1996,3.01957868226882
1997,3.01413759825796
1998,3.04207163548745
1999,3.03498793611479
2000,2.19419576074199
2001,2.20138114440456
2002,2.84292048071305
2003,2.36634197139775
2004,2.40080804370782
2005,2.42019056391951
2006,1.78014566750177
2007,2.69858708469607
2008,2.47263295885429
2009,2.19692620761467
2010,2.28703513313829
2011,2.37954002963306
2012,3.20176222744226
2013,2.57149357482094
2014,3.7464150417758
2015,2.04181588475403
2016,2.05325909097745
2017,2.38866585881234
2018,2.4070109213059
2019,2.18974374687216
2020,1.70081239758267
2021,1.73962750208552
2022,1.86063713552839
2023,2.04146689067532
2024,2.05352439014801
2025,..
