Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.6657295227051
2001,75
2002,91.7880172729492
2003,88.0077362060547
2004,84.8673782348633
2005,87.6940231323242
2006,90.1208724975586
2007,91.2595596313477
2008,89.6196365356445
2009,91.9937515258789
2010,91.8267746455459
2011,92.0532276754009
2012,95.3719532370133
2013,89.0479854889243
2014,87.0584105588318
2015,87.7538855207107
2016,89.8873697524544
2017,89.1889891963889
2018,85.771210595726
2019,91.4493201483313
2020,85.8453186507834
2021,88.2293092836597
2022,86.2203692674211
2023,87.5578795202494
2024,80.2860219953193
2025,..
