Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8000000
1994,..
1995,7000000
1996,129000000
1997,402000000
1998,63000000
1999,454000000
2000,293000000
2001,49000000
2002,64000000
2003,58000000
2004,19000000
2005,53000000
2006,43000000
2007,6000000
2008,224000000
2009,41000000
2010,161000000
2011,98000000
2012,97000000
2013,269000000
2014,101000000
2015,142000000
2016,152000000
2017,52000000
2018,79000000
2019,84000000
2020,59000000
2021,111000000
2022,58000000
2023,45000000
2024,..
2025,..
