Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,9.29306587454774
1999,9.22310609687529
2000,8.7597034338199
2001,8.34088883056583
2002,8.17158726540471
2003,8.08128893680948
2004,8.08686078100764
2005,7.8469845256673
2006,7.71283473617619
2007,7.41226358182421
2008,6.70865254358194
2009,6.92409187214654
2010,6.70691515206839
2011,6.35743662800092
2012,6.5181123248523
2013,6.48690983023087
2014,6.46859885272033
2015,6.29328385459483
2016,6.30384563655087
2017,6.13412879940104
2018,5.86355865734677
2019,5.81262635659071
2020,5.65570180655235
2021,5.53835877887806
2022,6.00147494372432
2023,6.42572540860608
2024,6.88818136538382
2025,..
