Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,99430000.3051758
2006,130240005.493164
2007,91089996.3378906
2008,98919998.1689453
2009,103010002.13623
2010,165130004.882813
2011,104269996.643066
2012,148869995.117188
2013,119620002.746582
2014,158970001.220703
2015,244440933.227539
2016,171368469.238281
2017,231810897.827148
2018,190858627.319336
2019,198099319.458008
2020,236295043.945313
2021,304717193.603516
2022,9238051757.8125
2023,11790043945.3125
2024,..
2025,..
