Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10289999.961853
2006,109999.999403954
2007,1159999.9666214
2008,3759999.99046326
2009,2019999.98092651
2010,3339999.91416931
2011,7420000.07629395
2012,3930000.0667572
2013,6449999.80926514
2014,1476022.00508118
2015,2578943.0141449
2016,2073052.88314819
2017,2330130.10025024
2018,1677708.98342133
2019,6630526.06582642
2020,49394893.6462402
2021,5303997.99346924
2022,38993194.5800781
2023,1071619.03381348
2024,..
2025,..
