Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.8076752616533
1992,16.1985235138933
1993,16.3062037026914
1994,16.4705184016454
1995,16.4582531729778
1996,16.4433940679966
1997,16.3253430932636
1998,16.2309647624154
1999,15.9754873681951
2000,15.7418545687126
2001,15.6270884978149
2002,15.2825598639168
2003,15.2795075796706
2004,15.2058310110534
2005,15.0794836298652
2006,14.881479955905
2007,14.5922209214378
2008,14.2078786266975
2009,14.3599817276336
2010,14.5670678516764
2011,14.4517367036265
2012,14.4312125915715
2013,14.3099196350065
2014,14.1972309034184
2015,13.8812512106085
2016,13.5416694165441
2017,13.2694290651078
2018,12.9889804877466
2019,12.8248202733425
2020,13.0174704644425
2021,12.3660968280799
2022,12.0461000781728
2023,11.8235933963324
2024,11.6265471578952
2025,..
