Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.7951807228916
1991,79.610750695088
1992,52.7332361516035
1993,56.2751555067691
1994,55.4838709677419
1995,56.602086438152
1996,58.4870271959988
1997,56.4126109580655
1998,48.2271095152603
1999,50.0675284584218
2000,41.5674603174603
2001,35.6784706988405
2002,30.4360298336202
2003,30.0205902539465
2004,33.3506696138343
2005,36.5138526525034
2006,40.4481998530492
2007,34.6123101518785
2008,42.1541637990365
2009,32.5190670940643
2010,43.2812324300011
2011,45.4535554829576
2012,46.2358974358974
2013,44.7996183206107
2014,44.076812116841
2015,33.4874561178183
2016,32.3881436259941
2017,45.2469135802469
2018,37.607987537176
2019,32.3652954808807
2020,43.0647685771782
2021,43.0185998450013
2022,43.6597472924188
2023,..
2024,..
2025,..
