Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1129999.99523163
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9999.99977648258
2001,..
2002,9999.99977648258
2003,9999.99977648258
2004,9999.99977648258
2005,..
2006,..
2007,..
2008,29999.9993294477
2009,50000.0007450581
2010,29999.9993294477
2011,39999.9991059303
2012,26350.000873208
2013,21137.9993706942
2014,11940.9998878837
2015,19856.0003191233
2016,27162.0005369186
2017,..
2018,16396.9993591309
2019,..
2020,..
2021,..
2022,4922.00022563338
2023,18519.9994593859
2024,..
2025,..
