Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.24
1991,16.329
1992,16.504
1993,16.52
1994,16.667
1995,17.571
1996,18.517
1997,19.499
1998,20.52
1999,21.587
2000,20.208
2001,18.896
2002,17.652
2003,16.475
2004,15.367
2005,14.327
2006,13.349
2007,12.428
2008,11.562
2009,10.747
2010,9.982
2011,8.785
2012,7.734
2013,6.815
2014,6.011
2015,5.207
2016,5.155
2017,5.113
2018,5.087
2019,5.064
2020,5.025
2021,5.027
2022,4.977
2023,4.939
2024,4.907
