Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0.00850873133115519
2005,0.0157614818270102
2006,0.0145476519815907
2007,0.0187421245143716
2008,0.0421471651620775
2009,0.0364415777065532
2010,0.0482324265307126
2011,0.0725165881556007
2012,0.108105775264166
2013,0.0705971448194518
2014,0.0702132494014572
2015,0.0273720281181398
2016,0.0148905728804009
2017,0.0284610080250479
2018,0.0634751560734816
2019,0.0469010774792983
2020,0.0242158311769009
2021,0.051110585363217
2022,..
2023,..
2024,..
2025,..
