Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,16.63125
2006,16.43125
2007,16.43125
2008,16.43125
2009,25.2875
2010,22.7125
2011,22.01875
2012,21.4625
2013,21.4625
2014,12.60625
2015,18.01875
2016,17.75625
2017,18.39375
2018,19.2875
2019,19.85
2020,19.0375
2021,22.625
2022,20.7
2023,18.475
2024,15.86875
2025,..
