Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.4783785915197
1992,23.0153624456396
1993,23.1467087994699
1994,22.5826747873358
1995,22.7757918776686
1996,22.5929363489815
1997,22.8873659829509
1998,22.9550650926228
1999,23.0940279542567
2000,24.0233428760185
2001,24.2052951760775
2002,24.4086604647282
2003,24.6333475722626
2004,24.891749330814
2005,26.618718760731
2006,28.4926232391107
2007,30.375604581333
2008,32.6315054382933
2009,34.7244107829682
2010,37.057023460893
2011,39.5288962804235
2012,41.8826824334837
2013,44.4011699274099
2014,46.6936212437612
2015,47.5488122689007
2016,49.0001387819987
2017,50.7355596193494
2018,52.5775969693056
2019,54.0324674028074
2020,53.0904857897277
2021,53.8790368072204
2022,54.2525916843161
2023,54.6635548417319
2024,54.7056183442817
2025,..
