Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,0.00106
1995,0.0261
1996,0.0566
1997,0.195
1998,0.255
1999,0.444
2000,0.925564
2001,2.01861
2002,2.13414
2003,2.38702
2004,2.60029
2005,3.60202
2006,4.76481
2007,5.78627
2008,7.91748
2009,6.92
2010,10.92
2011,12.28
2012,14.52
2013,14.94
2014,17.1432
2015,22.0627
2016,25.4474
2017,32.3358
2018,39.9046
2019,47.6906
2020,53.7265
2021,62.1045
2022,66.4846
2023,69.2084
2024,72.7808
2025,..
