Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.5920601093248
1991,81.5288692123224
1992,82.4153163296294
1993,81.6834228094261
1994,80.3218977748331
1995,79.5126369908544
1996,81.1204917425757
1997,81.2182186976181
1998,80.7311349036403
1999,82.1128985819327
2000,82.1259712422312
2001,79.8616967903689
2002,80.8626593251939
2003,82.695112664889
2004,81.4869693787435
2005,81.7018507750155
2006,82.4936129470326
2007,82.843478711313
2008,80.2899470319582
2009,80.2483727723448
2010,79.1974463835848
2011,80.9863773842652
2012,77.7146982055628
2013,77.2726663578868
2014,75.1358276643211
2015,72.836485040317
2016,71.3347832636917
2017,70.9002577594408
2018,69.5798997682015
2019,67.9441024354279
2020,66.6281115933715
2021,66.2498687355151
2022,64.7954007326624
2023,64.4035322187705
2024,..
2025,..
