Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,249.625619918993
2001,247.130574793303
2002,258.03552048093
2003,258.515794003542
2004,234.541031099528
2005,269.183763404727
2006,286.741519512206
2007,334.521256358574
2008,351.675605761236
2009,328.548715111138
2010,341.016521344839
2011,358.744583711835
2012,362.630947172151
2013,373.496349784397
2014,325.706411375996
2015,356.408954386441
2016,371.85266306609
2017,415.044500003797
2018,432.400500384293
2019,474.574272134714
2020,427.707222952655
2021,447.3911488724
2022,513.345431119248
2023,458.913241891628
2024,..
2025,..
