Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51050451201.3415
1981,54206651602.3036
1982,56949940795.1371
1983,59197786323.0717
1984,61293756146.8556
1985,62851758215.0055
1986,64722334867.4556
1987,68401140025.2687
1988,71699187599.6852
1989,69593392054.1989
1990,73573236025.0569
1991,57471846000
1992,55691303900
1993,53707468700
1994,51300164700
1995,61093814800
1996,59722710400
1997,40651134300
1998,42503041100
1999,44110766900
2000,47388204900
2001,50298801900
2002,52587314200
2003,56183457500
2004,60903240200
2005,64475363300
2006,69585780300
2007,75724978900
2008,78131897500
2009,74541391200
2010,76267518100
2011,77838675600
2012,79867262100
2013,77481346100
2014,78368600100
2015,80385305800
2016,82078807500
2017,84402911400
2018,87536205900
2019,92030079200
2020,93543024000
2021,99715346000
2022,104689296200
2023,105816400100
2024,110709522400
2025,..
