Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,97.2972946166992
2004,95.0248718261719
2005,95.5882339477539
2006,98.0487823486328
2007,97.5728149414062
2008,98.0582504272461
2009,96.172248840332
2010,96.172248840332
2011,96.2085342407227
2012,95.2606658935547
2013,94.7867279052734
2014,95.1923065185547
2015,92.8571395874023
2016,94.2857131958008
2017,95.2380981445312
2018,95.2380981445312
2019,94.2857131958008
2020,94.2857131958008
2021,97.6190490722656
2022,97.6415100097656
2023,97.6415100097656
2024,..
2025,..
