Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3429429
1991,3491587
1992,3557231
1993,3629138
1994,3707632
1995,3791023
1996,3877061
1997,3970665
1998,4079210
1999,4201834
2000,4332852
2001,4471900
2002,4618624
2003,4770741
2004,4927264
2005,5086454
2006,5248509
2007,5415391
2008,5585608
2009,5757394
2010,5931335
2011,6107944
2012,6261783
2013,6424429
2014,6622929
2015,6823303
2016,6976542
2017,7140459
2018,7380157
2019,7627445
2020,7540126
2021,8114765
2022,8517875
2023,8813478
2024,9126488
