Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.5874850913271
2001,56.6956631185734
2002,58.7695766190361
2003,59.6606833900408
2004,60.2789332258285
2005,62.1929079349263
2006,62.6068929215941
2007,64.4546322808715
2008,64.1433292864004
2009,65.8169590193765
2010,69.3861585717046
2011,71.1469284166085
2012,72.0936454236407
2013,71.6819808156988
2014,71.801932829102
2015,72.5895343306923
2016,74.1565222648803
2017,76.5383282086709
2018,76.3651551340137
2019,77.7260332071722
2020,78.7947666719901
2021,80.2030751483261
2022,80.7973043047789
2023,82.870438924824
2024,..
2025,..
