Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,27.31834
2000,..
2001,..
2002,22.98055
2003,..
2004,22.60354
2005,21.13487
2006,21.98332
2007,26.14903
2008,25.35326
2009,24.25474
2010,..
2011,..
2012,..
2013,19.56193
2014,20.27414
2015,19.92839
2016,20.07247
2017,20.22908
2018,18.50312
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
