Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0.0003
1980,0.0009
1981,0.0014
1982,0.0019
1983,0.0024
1984,0.003
1985,0.0035
1986,0.004
1987,0.0045
1988,0.0051
1989,0.0056
1990,0.0059
1991,0.0065
1992,0.0072
1993,0.0079
1994,0.0087
1995,0.0096
1996,0.0105
1997,0.0114
1998,0.0125
1999,0.0136
2000,0.0146
2001,0.0158
2002,0.0164
2003,0.0179
2004,0.0192
2005,0.0207
2006,0.0222
2007,0.0239
2008,0.0258
2009,0.0269
2010,0.0283
2011,0.03
2012,0.0318
2013,0.0337
2014,0.0358
2015,0.0379
2016,0.0264
2017,0.0275
2018,0.0275
2019,0.0331
2020,0.034
2021,0.0349
2022,0.0358
2023,0.0367
2024,0.0367
2025,..
