Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,21.3222103118896
1971,22.4309005737305
1972,24.0513706207275
1973,..
1974,..
1975,26.3927307128906
1976,24.1497097015381
1977,..
1978,32.4290809631348
1979,33.653678894043
1980,34.3534812927246
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,55.6934700012207
1999,76.4221572875977
2000,90.9888610839844
2001,..
2002,..
2003,..
2004,..
2005,..
2006,84.7547988891602
2007,..
2008,83.4292907714844
2009,89.7628479003906
2010,..
2011,95.264831082505
2012,..
2013,49.6743837253885
2014,87.7225731160373
2015,84.5088462417423
2016,82.9953234485294
2017,78.6585427644913
2018,..
2019,..
2020,71.704031870818
2021,67.2310031773769
2022,67.4161424832332
2023,..
2024,..
2025,..
