Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.4
2001,18.44
2002,14.76
2003,16.27
2004,14.51
2005,15.76
2006,14.79
2007,13.53
2008,20.43
2009,21.51
2010,20.42
2011,18.56
2012,20.54
2013,20.77
2014,19.54
2015,20.2
2016,20.54
2017,20.87
2018,21.05
2019,20.24
2020,25.95
2021,22
2022,19.26
2023,20.22
2024,19.76
2025,..
