Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.6353035522626
1992,36.747745261139
1993,36.9826533930842
1994,37.3911508986212
1995,37.7748521743294
1996,37.9532838179059
1997,37.9576378250992
1998,37.9105172053483
1999,37.7918823776575
2000,37.5724008820344
2001,37.0561485940307
2002,35.0627756626526
2003,35.2682902178731
2004,34.8568201277065
2005,33.4518882946911
2006,33.7664099542648
2007,33.505620652006
2008,32.0192739410587
2009,32.1756325635718
2010,31.6410216465823
2011,31.6730310423676
2012,31.3944064737072
2013,31.1837064581286
2014,29.6984445888179
2015,28.2317183440273
2016,28.2092031058876
2017,28.1663504389053
2018,28.1072093161811
2019,28.0110652146915
2020,27.6788531079963
2021,27.4852674911719
2022,27.0563321767676
2023,27.0056482684495
2024,26.9219314746058
2025,..
