Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.190822270695455
2001,0.243039090292561
2002,0.261464082710013
2003,0.28669496655508
2004,0.437833239404613
2005,0.354124022151375
2006,0.406017730100971
2007,0.495148526389018
2008,0.476017299909156
2009,0.588894139897955
2010,0.750114931148461
2011,0.86536627192358
2012,0.668099790972986
2013,0.583012687492711
2014,0.661276991522715
2015,0.477822366072483
2016,0.406841507391988
2017,0.373784438467037
2018,0.357482994523482
2019,0.509967013957211
2020,0.615260965471782
2021,1.07617124497197
2022,0.880667203897596
2023,0.549596836069565
2024,..
2025,..
