Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.54272639751434
1997,..
1998,1.54104733467102
1999,..
2000,1.51981151103973
2001,..
2002,1.48519396781921
2003,1.49764275550842
2004,1.40898048877716
2005,1.41058766841888
2006,1.32577133178711
2007,1.4024943113327
2008,1.35860872268677
2009,1.37618982791901
2010,1.47675573825836
2011,1.71774792671204
2012,1.64828777313232
2013,1.61230909824371
2014,1.1330578327179
2015,1.44772136211395
2016,1.21354794502258
2017,1.37613606452942
2018,1.37170553207397
2019,1.15904092788696
2020,1.19359374046326
2021,1.21314442157745
2022,1.28473830223083
2023,1.34458589553833
2024,..
2025,..
