Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.5
2001,20.1
2002,19.8
2003,19.5
2004,19.2
2005,19
2006,18.7
2007,18.4
2008,18.2
2009,17.9
2010,17.7
2011,17.5
2012,17.4
2013,17.3
2014,17.2
2015,17.1
2016,17.1
2017,17
2018,16.9
2019,16.7
2020,16.6
2021,16.6
2022,16.5
2023,16.5
2024,..
2025,..
