Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,72.8131579582418
2006,59.0794920896161
2007,70.6813516656275
2008,73.5780227189297
2009,76.0267400020498
2010,77.8070337095326
2011,79.3455236691538
2012,77.1210644194752
2013,80.512221331195
2014,81.1751016345323
2015,84.2662680458425
2016,85.8014552768635
2017,85.3148278009081
2018,82.532861950427
2019,87.62036524638
2020,88.090522255058
2021,84.658943322247
2022,82.9424319815743
2023,83.006852566767
2024,84.2902047664652
2025,..
