Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,213000000
1983,229100000
1984,307100000
1985,441500000
1986,422600000
1987,..
1988,837700000
1989,916500000
1990,1079100000
1991,1117300000
1992,1182900000
1993,1272000000
1994,1653500000
1995,1981100000
1996,2616400000
1997,2607700000
1998,2675000000
1999,3264600000
2000,3786500000
2001,4537400000
2002,4827088000
2003,5373245000
2004,5409249000
2005,7134193000
2006,7849160000
2007,9092154000
2008,12352540000
2009,14257030000
2010,15734872000
2011,18569342000
2012,19915374000
2013,21225505000
2014,21715387355
2015,25138919000
2016,27902997000
2017,29734935026.68
2018,34252474158.22
2019,32038746000
2020,43844468347.62
2021,..
2022,..
2023,..
2024,..
2025,..
