Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.17203125370592
2001,-2.82868665109477
2002,-2.1268218781038
2003,-4.49498807466968
2004,-3.51823892642164
2005,-6.06826240045841
2006,-4.10057928450595
2007,-4.45150061972903
2008,-6.11390729531341
2009,-4.67734080764606
2010,-4.8722306344587
2011,-4.24635921228751
2012,-4.85724263487031
2013,-4.1176794003605
2014,-5.15839873045176
2015,-5.74720594219411
2016,-4.60136673598685
2017,-5.42327096077111
2018,-4.85244441188464
2019,-5.440177419452
2020,-7.15189032010914
2021,-7.24066276180251
2022,-7.24066276180251
2023,..
2024,..
