Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-685403243.508039
2001,-1916782620.33875
2002,422076200.51522
2003,489105395.963677
2004,1515206205.59374
2005,2445465056.0995
2006,4888243100.79564
2007,1312854207.85823
2008,-6090181572.25904
2009,-597694740.96064
2010,2047753038.0968
2011,4013516508.81498
2012,7172715839.88624
2013,5828168067.90038
2014,10397617814.878
2015,7475655927.15528
2016,517856545.254272
2017,-2065261989.5029
2018,-3482920578.75915
2019,3413329334.76367
2020,4772126638.07602
2021,8716610585.14415
2022,..
2023,..
2024,..
2025,..
