Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,8.63789697296759
1976,10.4033510109591
1977,10.1033308582626
1978,13.7909008249229
1979,17.9606537774882
1980,23.9089829853399
1981,31.710109051219
1982,34.3694246557647
1983,32.6844566047325
1984,24.2235268269643
1985,23.6658588424293
1986,26.5603859606328
1987,21.6082061382103
1988,20.6394373965487
1989,18.4058313198884
1990,19.0614300490244
1991,22.3531743414911
1992,18.7130666005544
1993,19.3741896542523
1994,22.0540051754875
1995,19.113458110876
1996,17.4202459768683
1997,12.0639230990803
1998,16.4852333836803
1999,18.5756414051402
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.3486194625525
2006,0.808709416488684
2007,2.07032710151061
2008,7.00588519878839
2009,7.29916552254285
2010,3.96507851502547
2011,3.12466687405742
2012,2.44807745839269
2013,4.01684702252246
2014,4.25516866831027
2015,3.55845378701499
2016,9.14931843921513
2017,14.1927778327143
2018,9.44871902343098
2019,18.5777011180354
2020,15.1639729193528
2021,8.89271646705753
2022,10.4018143358795
2023,17.7881562289708
2024,..
2025,..
