Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.85986987760279
2001,6.85785654240526
2002,6.86071392729451
2003,6.71789287291611
2004,6.7443951567653
2005,6.73335438678181
2006,6.71737589880062
2007,6.64862130016377
2008,6.63843151338115
2009,6.60978257466789
2010,6.51268126339347
2011,6.42791622629924
2012,6.45336550176583
2013,6.16768200324905
2014,6.30221395792341
2015,6.31476917198251
2016,6.29080586250622
2017,6.27241637937357
2018,6.28368301326546
2019,6.18465456242562
2020,5.7700182123189
2021,5.97600726345879
2022,..
2023,..
2024,..
2025,..
