Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1608727737
2006,1962443401
2007,2240032169
2008,2662951256
2009,2788329835
2010,2803009437
2011,2925313908
2012,2932861331
2013,2879255731
2014,2869740691
2015,2891173424
2016,2877788732
2017,2887699057
2018,2990371750
2019,3286068777
2020,3442306350
2021,3539561789
2022,3961247518
2023,4540349083
2024,4920743874
2025,..
