Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,44711008.1
1971,69121447.1
1972,190050025
1973,301617975.1
1974,711331756.1
1975,469065617.1
1976,787355802
1977,1172273080.8
1978,1689952105.3
1979,3053039955.2
1980,4084077201
1981,4316888296.5
1982,4563465817.3
1983,4723105713.8
1984,5117049503.7
1985,5002362397.6
1986,5166007337.4
1987,5455584443.2
1988,6550599597.2
1989,7007408347.2
1990,8808426817.2
1991,9171694909.8
1992,9332498944.4
1993,9095733965.3
1994,5116621284.6
1995,4250433977.6
1996,4213873700.8
1997,4418022357.9
1998,5131075741.7
1999,5202541287.9
2000,4474204190.8
2001,4377322161.2
2002,4168381241.8
2003,4308465009.4
2004,5743602223.1
2005,5986963317.2
2006,13424777787.1
2007,1368400772.2
2008,1245764091.4
2009,1055376750.1
2010,676194083.2
2011,638873473.4
2012,855461095
2013,536856198
2014,299510345.8
2015,691146085.8
2016,356655484.9
2017,239635438.1
2018,217166888.1
2019,194707011.7
2020,175029779.3
2021,192199049.1
2022,299435146.3
2023,467631858.5
2024,444971156.5
2025,..
