Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,49.23
1998,..
1999,19.65
2000,11.64
2001,21.11
2002,..
2003,39.72
2004,..
2005,..
2006,..
2007,36.04
2008,37.35
2009,40.11
2010,38.38
2011,37.19
2012,26.23
2013,29.34
2014,27.53
2015,27.34
2016,26.22
2017,25.04
2018,..
2019,21.7
2020,27.95
2021,32.27
2022,..
2023,26.63
2024,..
2025,..
