Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,471000000
1988,340000000
1989,1103000100
1990,2260000000
1991,9321109500
1992,16280464400
1993,12717733900
1994,11676529700
1995,14979491800
1996,12684060700
1997,14746219500
1998,14569495600
1999,16629220400
2000,12961631200
2001,10500696100
2002,11467276300
2003,9398543400
2004,11329467400
2005,31372000000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
