Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.180645161290322
1981,0.0517464424320827
1982,0.050251256281407
1983,0.0141342756183745
1984,0.0125865324103209
1985,0.0172413793103448
1986,0.00670690811535883
1987,0.0602409638554217
1988,0.0303897032534859
1989,..
1990,0.297402282107308
1991,0.355302413886627
1992,0.0719106095807058
1993,0.0598151169113647
1994,2.46788990825687
1995,0.232271176598678
1996,0.0872817955112219
1997,0.173673493831596
1998,0.103036876355748
1999,0.174530222816918
2000,..
2001,..
2002,..
2003,..
2004,2.28280406427098
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0.186162966441831
2013,5.18216661124989
2014,3.33863248611557
2015,4.64698674877028
2016,4.7285175320774
2017,4.36677995309444
2018,2.77235961562809
2019,4.70066571255938
2020,10.2675589217992
2021,8.09106875564585
2022,4.6881392034179
2023,3.14788479547251
2024,3.82174073580892
2025,..
