Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.3125
2006,55.8375
2007,59.79375
2008,59.5875
2009,62.7125
2010,60.9875
2011,61.8375
2012,60.41875
2013,59.63125
2014,58.525
2015,62.75
2016,67.35625
2017,67.46875
2018,67.16875
2019,63.69375
2020,70.4875
2021,71.69375
2022,70.0125
2023,77.6625
2024,76.125
2025,..
