Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.1919582647506
2001,..
2002,..
2003,..
2004,..
2005,43.4265615593288
2006,..
2007,41.9958855447091
2008,..
2009,..
2010,39.9885311059032
2011,..
2012,..
2013,..
2014,..
2015,36.9072633148784
2016,..
2017,..
2018,..
2019,..
2020,34.1557575745458
2021,33.6994200375011
2022,33.2682378286328
2023,..
2024,..
2025,..
