Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,41.02674
1979,..
1980,31.89031
1981,..
1982,..
1983,37.28924
1984,..
1985,42.32045
1986,..
1987,..
1988,61.25742
1989,..
1990,..
1991,..
1992,..
1993,..
1994,53.84001
1995,..
1996,98.66846
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,71.18099
2006,66.81058
2007,67.0338
2008,..
2009,..
2010,60.34116
2011,62.6415
2012,60.62655
2013,59.7878
2014,65.40953
2015,57.86803
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
