Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2699700
1993,2699700
1994,2699700
1995,2699700
1996,2699700
1997,2699700
1998,2699700
1999,2699700
2000,2699700
2001,2699700
2002,2699700
2003,2699700
2004,2699700
2005,2699700
2006,2699700
2007,2699700
2008,2699700
2009,2699700
2010,2699700
2011,2699700
2012,2699700
2013,2699700
2014,2699700
2015,2699700
2016,2699700
2017,2699700
2018,2699700
2019,2699700
2020,2699700
2021,2699700
2022,2699700
2023,2699700
2024,..
2025,..
