Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,29.312
1993,29.246
1994,28.47
1995,28.165
1996,27.713
1997,27.794
1998,..
1999,32.536
2000,32.221
2001,29.112
2002,28.642
2003,28.506
2004,27.022
2005,29.399
2006,30.378
2007,29.962
2008,29.969
2009,30.512
2010,28.038
2011,31.474
2012,31.174
2013,31.645
2014,29.239
2015,29.716
2016,30.064
2017,30.92
2018,30.612
2019,31.542
2020,32.248
2021,32.808
2022,35.411
2023,36.095
2024,..
