Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1524103.284
1981,..
1982,1453194.499
1983,742575.5262
1984,557780.0274
1985,431866.8544
1986,111855.8943
1987,364250.3023
1988,264500.767
1989,140438.2586
1990,56125.6774974552
1991,18960.9297627344
1992,8809.83471215034
1993,8458.76710826033
1994,7499.06634493589
1995,6753.03638363868
1996,6407.94150309672
1997,1528.30030082044
1998,1406.99326817675
1999,36747.6907983893
2000,..
2001,339399.635392519
2002,2616587.13068813
2003,3403188.21095072
2004,2604416.70506386
2005,2366622.69268537
2006,3883889.07649935
2007,3787475.67382995
2008,3215136.5664771
2009,3491081.88427632
2010,10570719.202145
2011,20610760.5940469
2012,20085152.9694684
2013,8997559.77869676
2014,6840003.96801434
2015,6763601.76017169
2016,5474609.54698583
2017,4073974.78969684
2018,7007054.1553365
2019,8294458.3626165
2020,7710799.60733944
2021,8647625.54576691
2022,8288676.07579106
2023,5980185.708605
2024,..
2025,..
