Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1000
1975,..
1976,..
1977,..
1978,300
1979,3300
1980,3800
1981,5000
1982,5000
1983,5230
1984,5440
1985,6100
1986,5120
1987,5080
1988,4699
1989,3344
1990,2092
1991,1857
1992,2483
1993,3861
1994,9800
1995,13927
1996,15119
1997,15479
1998,13539
1999,8768
2000,7564
2001,7246
2002,7722
2003,7550
2004,9209
2005,13538
2006,20834
2007,22275
2008,23059
2009,24110
2010,25886
2011,33652
2012,38559
2013,38644
2014,37147
2015,34762
2016,29671
2017,28424
2018,27517
2019,26734
2020,25649
2021,29454
2022,30307
2023,122139
2024,148252
2025,..
