Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.2340680974536
1991,8.93766523658638
1992,9.13827950946651
1993,9.39564845084292
1994,9.4251934725149
1995,9.36292163544801
1996,9.88202511288329
1997,10.0657622710967
1998,10.3831154800749
1999,10.607715027848
2000,11.1213867393263
2001,10.7759157116669
2002,11.2096655198615
2003,11.4019327440143
2004,12.0687086343404
2005,12.637139478256
2006,13.0420265889067
2007,13.7238055297756
2008,14.1624619057049
2009,14.2559342322999
2010,14.4879275752302
2011,15.2335272920523
2012,16.5077352590112
2013,16.8593569466495
2014,17.7259247564904
2015,17.7198255150805
2016,17.8925788879964
2017,18.715890720477
2018,21.290091951724
2019,22.1230829694956
2020,24.4070421894327
2021,25.4406642163316
2022,28.4416928302884
2023,..
2024,..
