Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.033162042681447
2001,0.299157285585048
2002,0.223384210507206
2003,0.220658920042159
2004,0.232883749530234
2005,0.442359772852058
2006,0.332753409500593
2007,0.450888774183404
2008,0.455526218173247
2009,0.377201651452708
2010,0.467703020180261
2011,0.331106231499756
2012,0.285707081539164
2013,0.312198749662982
2014,0.181889500702038
2015,0.0556719908238396
2016,0.0110300067237302
2017,0.00325062072775575
2018,0.00527887439326997
2019,0.00614182196820078
2020,0.00244527553992242
2021,0.00247883637544765
2022,0.0901545679999615
2023,0.0755262316685535
2024,..
2025,..
