Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-912075814.992929
1994,60706805.0435883
1995,-229219993.305443
1996,-2282703351.36748
1997,-2084484035.53994
1998,-2350726704.18755
1999,-1109019967.42048
2000,-894535039.061337
2001,-2115344723.10624
2002,-4268236370.12517
2003,-4374655486.51447
2004,-2639371833.72702
2005,-3468097592.3115
2006,-3576049579.22228
2007,-1468497776.29068
2008,-1737221378.01396
2009,382464377.540927
2010,-105592584.387729
2011,-82304494.6450213
2012,3226998212.02284
2013,3884422625.27496
2014,3384242449.24196
2015,675276149.182775
2016,1275506116.57277
2017,70737283.0991761
2018,-185834534.216941
2019,-1676975060.25867
2020,-243800416.678798
2021,-1688312099.132
2022,-7596399801.96735
2023,942043959.244395
2024,-1125296436.18129
2025,..
