Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14927000000000
1991,24837000000000
1992,27737000000000
1993,28998000000000
1994,30466000000000
1995,31537000000000
1996,33687000000000
1997,47045000000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,466726000000000
2013,524234000000000
2014,570473175000000
2015,621640877400000
2016,662636705100000
2017,685608222900000
2018,712878439700000
2019,769211885800000
2020,901110161100000
2021,1018366972000000
2022,1106377125000000
2023,1169523232000000
2024,..
2025,..
