Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,389839
2001,355559
2002,456561
2003,388144
2004,333309
2005,271023
2006,260533
2007,252217
2008,270047
2009,298910
2010,315516
2011,329067
2012,362034
2013,457326
2014,689639
2015,1298343
2016,1394236
2017,1307260
2018,1245240
2019,1239521
2020,1122325
2021,1093679
2022,1266755
2023,1451487
2024,1480343
2025,..
