Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11.8233166700914
1995,1.61157171260507
1996,1.912898649512
1997,3.23438665262306
1998,3.25405229747414
1999,4.06618973120016
2000,4.47284400257305
2001,2.06738233225957
2002,1.65874073133779
2003,2.82505400158218
2004,3.62568107774281
2005,1.81647142813631
2006,2.11932720707168
2007,2.80386242236824
2008,5.63395997171197
2009,3.41687165611674
2010,3.25265557040617
2011,3.82277484409823
2012,..
2013,..
2014,3.40705697499658
2015,4.17712916722364
2016,5.27361435973611
2017,..
2018,..
2019,1.37298603628452
2020,0.354861490570591
2021,0.468454273540652
2022,0.630600589186932
2023,0.493005685442163
2024,0.851639170692248
2025,..
