Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.0718012235953
2001,49.5824858756351
2002,50.2559726845086
2003,69.8352120322596
2004,68.7762822167795
2005,69.2934630873106
2006,74.2637084847701
2007,78.2651834846981
2008,79.1610878026725
2009,85.067671408619
2010,84.3101585593738
2011,84.8383234191343
2012,92.6000452746063
2013,100.466383312197
2014,104.823747540475
2015,111.27356089386
2016,113.126291573404
2017,116.866476955666
2018,113.965154845436
2019,114.604968850125
2020,121.31871683064
2021,131.349856414716
2022,116.444177271693
2023,118.193702505504
2024,..
2025,..
