Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,244176.74970344
1994,248805.712960201
1995,244778.025048326
1996,242934.503923549
1997,256986.269705515
1998,249839.693139967
1999,250282.600469235
2000,260703.225806452
2001,265568.711555933
2002,268136.296911374
2003,275491.620609734
2004,284603.375838431
2005,295572.124699113
2006,313294.687258462
2007,336221.100877637
2008,345243.324039208
2009,328744.120009179
2010,338277.099171436
2011,352004.496860682
2012,347467.587865904
2013,359984.955912466
2014,366955.391105886
2015,377507.303224391
2016,387217.103290353
2017,406203.944164908
2018,417229.289107157
2019,407022.736051359
2020,384857.104665152
2021,422818.523964333
2022,407663.658267652
2023,414017.462613288
2024,435278.505070374
