Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.9171334986378
1991,20.5570433851098
1992,23.8383157083323
1993,19.7753303964758
1994,15.6567623349819
1995,16.4633734288417
1996,15.5306833618806
1997,10.3394213890415
1998,15.7653963453702
1999,14.123261362975
2000,21.0016394320922
2001,21.9326940170265
2002,19.4262454143064
2003,17.5550392125622
2004,17.4691460765793
2005,17.7843235656204
2006,15.9337877239389
2007,17.1079767289713
2008,17.6652893668886
2009,17.123464349956
2010,20.4388501075079
2011,16.6428738884618
2012,15.5944258361246
2013,16.4795944819924
2014,15.1450745142095
2015,14.394437226477
2016,16.0172353985157
2017,16.991318470513
2018,16.9834407563899
2019,16.098888452634
2020,17.9659727576458
2021,18.0673360094084
2022,..
2023,..
2024,..
