Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3113240254.90097
1996,3222612549.16268
1997,3326858309.40685
1998,2813686034.36586
1999,2585887609.75902
2000,2823198496.07049
2001,2670999109.17589
2002,2490762992.98378
2003,3149959899.76002
2004,4036120803.02913
2005,4519253725.94081
2006,5278581807.6021
2007,7385508626.77699
2008,10144956942.2404
2009,9625985403.33296
2010,10399473773.2446
2011,11926968897.9336
2012,11317072189.1272
2013,12517891000.3666
2014,11621024078.9472
2015,11872252204.8244
2016,12382086071.3175
2017,14126449519.6693
2018,15562350432.4286
2019,18116943635.0735
2020,14474121620.6024
2021,16419423445.4802
2022,19543449809.9447
2023,22919909941.4143
2024,21561808717.9146
2025,..
